timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-23 09:17:23.927,0a1b7ce5-1c3c-445e-bebf-c1b5899b950e,Combien de temps reste le virus sur un chat?,combien de temps reste le virus sur un chat,covid-animals
2020-03-21 22:15:22.408,85286407-e3ef-4c2c-90d9-521f8e894f6b,Combine de temps le virus peut rester sur le poil des animaux?,combine de temps le virus peut rester sur le poil des animaux,covid-animals
2020-03-25 07:59:44.157,7bc9ec51-0e7c-49ad-ba1f-99d7101adc4f,Doit-on craindre la transmission par nos animaux? ,doiton craindre la transmission par nos animaux ,covid-animals
2020-03-22 19:14:42.499,e4e2178d-ab2e-49c9-ba3a-f3de5e5b0717,Est ce que le virus est transmissible par les animaux?,est ce que le virus est transmissible par les animaux,covid-animals
2020-03-24 14:31:47.717,012b53f3-12a2-45b1-908c-ec05b3f902ca,est ce que les animaux peuvent transmettre le virus (et vice-versa)?,est ce que les animaux peuvent transmettre le virus et viceversa,covid-animals
2020-03-22 16:50:50.774,2026dfd1-b062-4e96-9107-f01cd814c1cc,"Est ce que les chiens, chats peuvent attraper et transmette le virus ? ",est ce que les chiens chats peuvent attraper et transmette le virus  ,covid-animals
2020-03-23 21:02:17.59,c19b7cb2-1e7c-45e1-abdd-387188e3e9c4,Est ce que mon chien ou chat peut l'attraper et me le transmettre?,est ce que mon chien ou chat peut lattraper et me le transmettre,covid-animals
2020-03-22 17:53:53.649,5c6d77d5-4e2a-4a3e-838d-1dce011b2631,Est-ce que caresser le chien de nos amis peut mener à une contamination?,estce que caresser le chien de nos amis peut mener à une contamination,covid-animals
2020-04-02 18:33:05.801,a66a40f7-41d9-40d7-b32f-7439de17caf3,Est-ce que je dois laver les pattes de mon chien quand je reviens de dehors?,estce que je dois laver les pattes de mon chien quand je reviens de dehors,covid-animals
2020-03-21 22:13:06.75,25c411a9-867c-4be5-b680-49802031661e,Est-ce que je dois laver tous mes achats à l’épicerie?,estce que je dois laver tous mes achats à lépicerie,covid-animals
2020-03-25 14:59:03.287,7da3473c-b9bd-494a-b23e-7f3806a982b8,Est-ce que le virus est dangereux pour les animaux de compagnie?,estce que le virus est dangereux pour les animaux de compagnie,covid-animals
2020-03-22 07:28:52.566,17dda59a-6378-4429-a6d9-9f2e056f893f,Est-ce que le virus est transmissible de l’homme aux animaux?,estce que le virus est transmissible de lhomme aux animaux,covid-animals
2020-03-22 07:28:52.573,17dda59a-6378-4429-a6d9-9f2e056f893f,Est-ce que le virus est transmissible des animaux à l’homme?,estce que le virus est transmissible des animaux à lhomme,covid-animals
2020-03-23 16:21:25.19,63babbd1-f22f-42d9-98ce-a95d8c3f8c6b,Est-ce que les animaux de compagnie peuvent transmettre le virus?,estce que les animaux de compagnie peuvent transmettre le virus,covid-animals
2020-03-25 14:59:03.296,7da3473c-b9bd-494a-b23e-7f3806a982b8,Est-ce que les animaux de compagnie peuvent être porteur du virus?,estce que les animaux de compagnie peuvent être porteur du virus,covid-animals
2020-03-24 16:20:43.812,a61e2a08-b48b-402a-b41d-f7f6cf49e548,Est-ce que les animaux de compagnies peuvent être infectés?,estce que les animaux de compagnies peuvent être infectés,covid-animals
2020-03-24 14:05:12.193,0f851bb1-13a2-4540-812f-548c0caa9bae,est-ce que les animaux de companie peuvent transmettre covid-18?,estce que les animaux de companie peuvent transmettre covid18,covid-animals
2020-03-25 06:31:52.07,1f1cb05f-9bd9-4ea8-92a0-ae3462a34ca5,Est-ce que les animaux peuvent transporter le virus?,estce que les animaux peuvent transporter le virus,covid-animals
2020-03-22 07:28:52.576,17dda59a-6378-4429-a6d9-9f2e056f893f,Est-ce que les animaux sont aussi porteurs du virus?,estce que les animaux sont aussi porteurs du virus,covid-animals
2020-03-22 14:19:30.917,809dfb49-774c-4e31-870f-765e4174483d,Est-ce que les chat peuvent transmettre le virus ?,estce que les chat peuvent transmettre le virus ,covid-animals
2020-03-23 17:09:31.138,41d23312-0d04-483c-92bb-900cdba9f7bd,Est-ce que les chats transmettent le virus,estce que les chats transmettent le virus,covid-animals
2020-03-21 22:13:06.851,25c411a9-867c-4be5-b680-49802031661e,Est-ce que mon chat ou mon chien peuvent attraper la covid-19?,estce que mon chat ou mon chien peuvent attraper la covid19,covid-animals
2020-03-24 09:26:58.829,fa70d90c-f71a-45c5-bbce-311a07681952,Est-ce que mon chat peut attraper le covid?,estce que mon chat peut attraper le covid,covid-animals
2020-03-22 10:44:58.348,a7f0c2cb-dcb7-45d9-b24b-27c92e0026f4,Est-ce que mon chat peut transmettre le virus?,estce que mon chat peut transmettre le virus,covid-animals
2020-03-24 09:26:58.835,fa70d90c-f71a-45c5-bbce-311a07681952,Est-ce que mon chien peut attraper le covid,estce que mon chien peut attraper le covid,covid-animals
2020-03-24 16:09:54.182,65c28bfc-3657-4d0d-ab3e-ddfda16c9d8a,Estce que mon chien peut l’attrapper?,estce que mon chien peut lattrapper,covid-animals
2020-03-24 22:06:58.833,a19a29f8-9099-46e9-a21a-5d2e429a8e7b,Est-ce que mon chien peut me transmettre le virus? ,estce que mon chien peut me transmettre le virus ,covid-animals
2020-03-22 12:58:34.005,211b6c7a-456e-426e-8038-bb9472654b15,Est-ce que mon chien peut porter le virus et nous le donner ? Si oui comment dois-je faire pour prendre soin de mon chien (ou mon chat qui va dehors) et de ma famille ?,estce que mon chien peut porter le virus et nous le donner  si oui comment doisje faire pour prendre soin de mon chien ou mon chat qui va dehors et de ma famille ,covid-animals
2020-03-22 17:51:30.689,6cad4bb5-bacc-4f7f-842f-173f85b6f9e5,Est-ce que mon chien peut être porteur?,estce que mon chien peut être porteur,covid-animals
2020-03-27 15:37:39.386,d44b4a62-fc4d-4a7e-ae7d-7a0192637210,Est-ce qu’un animal tel un chien ou un chat pourrait transmettre le virus à un humain?,estce quun animal tel un chien ou un chat pourrait transmettre le virus à un humain,covid-animals
2020-04-09 12:42:14.409,d88ee3c1-b5b5-4646-9246-7874a9ace1e5,J’ai des chatouilles dans la gorge et des fois mal à la poitrine dois-je passer le test du covid 19?,jai des chatouilles dans la gorge et des fois mal à la poitrine doisje passer le test du covid 19,covid-animals
2020-03-23 12:21:21.28,b0d51d1d-1f85-479d-834b-14595a4dccbe,J'habite dans un quartier densément peuplé et il y a beaucoup de gens des autres arrondissements qui y viennent pour faire leurs achats depuis la fermeture des centres commerciaux. Je pensais que c'était interdit de se déplacer d'un quartier à l'autre. Quel instance dois-je contacter : la municipalité ou le gouvernement ?,jhabite dans un quartier densément peuplé et il y a beaucoup de gens des autres arrondissements qui y viennent pour faire leurs achats depuis la fermeture des centres commerciaux je pensais que cétait interdit de se déplacer dun quartier à lautre quel instance doisje contacter  la municipalité ou le gouvernement ,covid-animals
2020-03-25 16:08:46.341,7336ada1-57be-46d1-946c-dec6f8d7e0c1,"Les animaux de compagnies (chat, chien, reptiles) peuvent-ils attraper le virus et nous le transmettre ? ",les animaux de compagnies chat chien reptiles peuventils attraper le virus et nous le transmettre  ,covid-animals
2020-03-25 21:37:00.803,44fb7882-5b30-4a9d-8bfb-f5b956d324cf,Les animaux domestiques peuvent-ils être un vecteur de la maladie?,les animaux domestiques peuventils être un vecteur de la maladie,covid-animals
2020-03-21 17:05:17.598,5882aa1f-95de-4469-bb0f-5d117bdf19b9,Les animaux peuvent-ils transmettre le COVID-19?,les animaux peuventils transmettre le covid19,covid-animals
2020-03-22 09:50:06.074,8c27f779-4240-46d5-af58-53798a7c51fc,Les animaux peuvent-ils transmettre le virus?,les animaux peuventils transmettre le virus,covid-animals
2020-03-21 22:22:58.066,d9df507b-3d73-4a7c-bff8-d2fd90664e34,Les animaux (sauvages ou domestiques) peuvent-ils contracter le virus?,les animaux sauvages ou domestiques peuventils contracter le virus,covid-animals
2020-03-23 13:43:11.211,ccc78c8c-c526-4488-9802-eef4e8b0e62f,Mon chat peut-il être porteur ?,mon chat peutil être porteur ,covid-animals
2020-03-21 19:50:01.288,ceae6bf7-a5ec-4832-934d-211ebc182948,"Mon chat reste libre de ces mouvements, peut-il ramener le virus à la maison ? ",mon chat reste libre de ces mouvements peutil ramener le virus à la maison  ,covid-animals
2020-03-23 12:27:40.636,07963047-657d-47be-8666-df2b820d01eb,Mon chien peut-il me transmettre le virus,mon chien peutil me transmettre le virus,covid-animals
2020-03-25 14:59:03.287,7da3473c-b9bd-494a-b23e-7f3806a982b8,Quelle est la procédure pour traiter les achats et denrées provenant des magasins?,quelle est la procédure pour traiter les achats et denrées provenant des magasins,covid-animals
2020-03-22 12:58:33.845,211b6c7a-456e-426e-8038-bb9472654b15,"Si je mets mes achats alimentaires au congélateur, est e que le virus peut se réveiller une fois que les choses ont dégelées?",si je mets mes achats alimentaires au congélateur est e que le virus peut se réveiller une fois que les choses ont dégelées,covid-animals
2020-03-23 09:17:23.94,0a1b7ce5-1c3c-445e-bebf-c1b5899b950e,Un chat peut il être porteur?,un chat peut il être porteur,covid-animals
2020-03-22 09:38:58.947,50d543d9-315b-4510-9c6b-b48292f1dee5,"Après la disparition de symptômes, combien de temps est-ce qu'une personne reste-elle contagieuse?",après la disparition de symptômes combien de temps estce quune personne resteelle contagieuse,covid-contagious
2020-03-27 07:35:36.786,69f315e0-0140-4c0a-84c3-181ca67140c1,"Avec les temperature plus haute qui arrivent , est-ce qu’on pourra aller faire des activités de plein air sans avoir peur de croiser une personne contagieuse ?",avec les temperature plus haute qui arrivent  estce quon pourra aller faire des activités de plein air sans avoir peur de croiser une personne contagieuse ,covid-contagious
2020-03-24 11:47:57.832,3d9b3d69-68e6-4ddb-8105-6ea1510fbf8d,Combien de jours avant d’avoir des symptômes suis-je contagieux?,combien de jours avant davoir des symptômes suisje contagieux,covid-contagious
